"order_id","customer_id","order_date","customer_address","customer_city","customer_name","order_name","order_number","total_price"
63,71,"2024-05-02","minimat nagar","nagpur","jayu","wireless mouse","DF 836","2500"
64,72,"2024-05-03","haihar mandir","nagpur","bhavna","partifical plants","TY 260","3000"
65,73,"2024-05-04","mandvi","mumbai","charu","mobile stand","SD 7895","400"
66,74,"2024-05-05","vardhaman nagar","nagpur","fiza","cctv camera","VB 345","7000"
67,75,"2024-05-06","bhandewadi","nagpur","gunjan","shoes","UI 450","9000"
68,76,"2024-05-07","wathoda","nagpur","harshika","AC","LW 349","95000"
69,77,"2024-05-08","kumbhar toli","nagpur","kapilkarishma","wiper","MA 173","1000"
70,78,"2024-05-09","nara nari chowk","nagpur","khushbu","wiredearphones","HW 3801","5000"
71,79,"2024-05-10","girgaon","mumbai","komal","smart plug","HP 671","800"
72,80,"2024-05-11","siddarth nagar","nagpur","mahak","neck pilow","XP 073","1400"
73,81,"2024-05-12","parel shivdi","mumbai","namrta","bluetooth speaker","DD 123","9000"
74,82,"2024-05-13","nagsennagar","mumbai","naresh","batteries","DG 124","200"
75,83,"2024-05-14","worli","mumbai","shivansh","t-shirt","HG 287","600"
76,84,"2024-05-15","satranjipura","nagpur","rekha","computer","  OS 7412","65000"
77,85,"2024-05-16","fort","mumbai","hukum","car wash mitt","SD 7350","500"
78,86,"2024-05-17","jaripatka","nagpur","diya","mop with bucket","VZ 62C","900"
79,87,"2024-05-18","chandan ngar","nagpur","tinu","office bag","JK 963","1800"
80,88,"2024-05-19","malbar","mumbai","riya","bedsheet","DF 836","4000"
81,89,"2024-05-20","mangalwari","nagpur","aarti","cable wire","TY 260","300"
82,90,"2024-05-21","gokulpeth","nagpur","jayshree","iphone cover","SD 7895","1500"
83,91,"2024-05-22","cumballa hill","mumbai","deepak","shirt","VB 345","400"
84,92,"2024-05-23","jawahar nagar","nagpur","kittu","trolley stand","UI 450","700"
85,93,"2024-05-24","hilltop","nagpur","shubham","cleaning cloth","LW 349","1350"
86,94,"2024-05-25","colaba","mumbai","vaishu","gaming mouse","MA 173","3550"
87,95,"2024-05-26","kurla","mumbai","rahul","google TV","HW 3801","9999"
88,96,"2024-05-27","gorewada","nagpur","krunal","lint remover","HP 671","600"
89,97,"2024-05-28","nai basti ","nagpur","vaishali","bike","XP 073","9550"
90,98,"2024-05-29","ghatkopar","mumbai","advik","mixer","DD 123","5000"
91,99,"2024-05-30","medical chowk","nagpur","sakshi","perfume","DG 124","5000"
92,100,"2024-05-31","kanjurmarg","mumbai","karishma","electric kettle","HG 287","530"
93,101,"2024-06-01","mulund","mumbai","juhi","nokia phone","  OS 7412","2000"
94,102,"2024-06-02","powai","mumbai","aryan","saree","SD 7350","4000"
95,103,"2024-06-03","chandivali","mumbai","moksh","laptop stand","VZ 62C","900"
96,104,"2024-06-04","ayodha nagar","nagpur","mithansh","travel bag","JK 963","2000"
97,105,"2024-06-05","kaushalya nagar","nagpur","yaksh","wallet","DF 836","500"
98,106,"2024-06-06","vikhroli","mumbai","aastha","wireless mouse","TY 260","1050"
99,107,"2024-06-07","dharampeth","nagpur","lakshit","Artifical plants","SD 7895","500"
100,108,"2024-06-08","manori","mumbai","arpita","mobile stand","VB 345","350"
101,109,"2024-06-09","nandanvan","nagpur","achit","cctv camera","UI 450","5550"
102,110,"2024-06-10","kandivali","mumbai","hardik","shoes","LW 349","7000"
103,111,"2024-06-11","shanti nagar","nagpur","anishka","AC","MA 173","80000"
104,112,"2024-06-12","ashi nagar","mumbai","jannu","wiper","HW 3801","800"
